index,Ciutat Vella,L'Eixample,Sants-Montjuïc,Les Corts,Sarrià-Sant Gervasi,Gràcia,Horta-Guinardó,Nou Barris,Sant Andreu,Sant Martí
2016,8.1,7.8,8.5,7.7,9.0,9.3,8.5,8.5,8.7,8.7
2017,8.8,7.8,8.2,7.9,8.5,8.7,7.9,8.9,8.6,8.7
2018,7.8,7.8,8.0,7.5,7.9,8.7,7.9,7.8,7.8,8.2
2019,7.6,7.2,8.0,7.0,8.2,8.0,7.3,7.9,7.8,7.7
2020,7.5,6.3,7.1,6.8,7.5,8.1,6.7,7.3,7.4,6.8
